Owner	Route	STR NO	Structure Name	MP xxxx.xxx	Latitude ddmmss.ss	Longitude ddmmss.ss	County	Municipality
State Routes	1+9	2001154	US 1&9 OVER  WEST BROOK	40.880	40.372772	-74.144356	UNION	Linden city
State Routes	1+9	2001155	US 1&9 OVER  PEACH ORCHARD BROOK	41.820	40.380834	-74.140702	UNION	Linden city
State Routes	1+9	2001157	"US 1&9 OV RAHWAY RV, CR514, CR621, RESOURCE REC.DR"	38.630	40.355574	-74.161368	UNION	Rahway city
State Routes	1+9	2002150	ELIZABETH RIVER VIADUCT	43.820	40.392208	-74.123924	UNION	Elizabeth city
State Routes	1+9	2002152	MAGNOLIA AVENUE OVER US ROUTE 1&9	0.000	40.40015	-74.12141	UNION	Elizabeth city
State Routes	1+9T	705150	RT US 1+9T SB OVER RAYMOND BOULEVARD	0.140	40.440384	-74.073372	ESSEX	Newark city
State Routes	1+9T	705151	US 1&9T OVER PASSAIC RIVER & LOCAL ROADS	0.560	40.43582	-74.071332	ESSEX	Newark city
State Routes	1+9T	905150	CENTRAL AVENUE (CR 659) OVER ROUTE US 1+9T	1.820	40.434836	-74.063378	HUDSON	Kearny town
State Routes	1+9T	905152	US 1&9T OVER HACKENSACK RIVER	1.720	40.434156	-74.060533	HUDSON	Jersey City city
State Routes	1+9T	906155	US ROUTE 1&9T OVER J.C. WATER MAINS	3.750	40.44207	-74.042124	HUDSON	Jersey City city
State Routes	1+9T	906156	US 1+9T/ST PAUL & CONRAIL	3.870	40.4421	-74.041656	HUDSON	Jersey City city
State Routes	1+9T	906157	RT. 1+9  RAMP 1B TO 1+9T WB OVER J.C.WATER MAINS	3.950	40.442166	-74.04018	HUDSON	Jersey City city
State Routes	1+9T	906158	RAMP FROM NJ 139 TO US 1&9T/TONNELE A	4.110	40.442196	-74.03573	HUDSON	Jersey City city
State Routes	1+9T	906160	US 1+9T OVER CHARLOTTE AVENUE	3.660	40.7392	-74.0736	HUDSON	Jersey City city
State Routes	1B	1102150	US 1B OVER FIVE MILE RUN	1.510	40.1524	-74.4342	MERCER	Lawrence township
State Routes	1B	1141150	US 1B NB/FIVE MILE RUN	2.580	40.160354	-74.424992	MERCER	Lawrence township
State Routes	3	203151	CR 30 (PARK AVENUE) OVER ROUTE NJ 3	0.700	40.491578	-74.071356	BERGEN	Rutherford borough
State Routes	3	203152	RIDGE ROAD OVER ROUTE 3	0.020	40.45594	-74.064446	BERGEN	Rutherford borough
State Routes	3	203153	ORIENT WAY OVER NJ ROUTE 3	0.040	40.485166	-74.063192	BERGEN	Rutherford borough
State Routes	3	204150	"ROUTE 3/SERVICE RD,BERRY_S CREEK,RR"	6.920	40.483773	-74.053712	BERGEN	East Rutherford borough
State Routes	3	204151	NJ 3WB / HACKENSACK RIVER & MEADOWLAND PKWY	8.500	40.521683	-74.081821	BERGEN	East Rutherford borough
State Routes	3	204152	NJ RT 3 EB/HACKENSACK RVR & MEADOWLND PKWY	8.490	40.475388	-74.041656	BERGEN	East Rutherford borough
State Routes	3	907152	PATERSON PLANK ROAD (CR 681) OVER NJ 3	5.310	40.47384	-74.032958	HUDSON	Secaucus town
State Routes	3	908150	PATERSON PLANK RD (CR 681)/ RT3	4.330	40.47018	-74.02528	HUDSON	Secaucus town
State Routes	3	908152	NJ RT 3EB & S.SVC.RD/RT495 RAMP J	10.330	40.46372	-74.025004	HUDSON	North Bergen township
State Routes	3	908153	NJ 3/NORTHERN SEC. & RAMP A	10.740	40.462994	-74.023438	HUDSON	North Bergen township
State Routes	3	1601150	GROVE ST (CR 623) / NJ RT 3	0.880	40.515526	-74.115616	PASSAIC	Clifton city
State Routes	3	1601151	NJ RT 3 / BROAD ST (CR 509)	1.260	40.511842	-74.104116	PASSAIC	Clifton city
State Routes	3	1601152	HEPBURN ROAD OVER NJ 3	0.000	40.505638	-74.10213	PASSAIC	Clifton city
State Routes	3	1601153	NJ ROUTE 3 OVER BLOOMFIELD AVE (CR 622)	2.640	40.502508	-74.095274	PASSAIC	Clifton city
State Routes	3	1601154	NJ RT. 3 / NORFOLK SOUTHERN RR (NEWARK BRANCH)	2.840	40.50199	-74.092952	PASSAIC	Clifton city
State Routes	3	1601155	NJ RT 3 / PASSAIC AVE. (CR 603)	3.420	40.500438	-74.085412	PASSAIC	Clifton city
State Routes	3	1601156	NJ 3 / MAIN AVE (CR 601)	3.820	40.495352	-74.083018	PASSAIC	Clifton city
State Routes	3	1601157	NJ RT 3 / THIRD RIVER	3.910	40.495154	-74.082592	PASSAIC	Clifton city
State Routes	3	1601160	NJ RT 3 / UPPER POND SPILLWAY	4.390	40.013744	-74.075826	PASSAIC	Clifton city
State Routes	3	1601161	NJ RT 3 OVER RIVER RD (CR 624)	4.420	40.49372	-74.07555	PASSAIC	Clifton city
State Routes	3	1601162	NJ 3/NJ TRANSIT & SERVICE RD	4.640	40.493076	-74.074435	PASSAIC	Clifton city
State Routes	3	1601163	RT 3 OV RT 21 RMP TO Rt. 3 EB/RT 3 RMP TO RT 21 NB	4.700	40.49491	-74.074146	PASSAIC	Clifton city
State Routes	3	1601164	RT3 OVER PASSAIC RIV & RT21	4.890	40.492099	-74.072178	PASSAIC	Clifton city
State Routes	3	1603151	KINGSLAND AVE / RAMP( RT NJ 3EB to RT NJ 21 SB)	0.000	40.492491	-74.074366	PASSAIC	Clifton city
State Routes	4	205150	"NJ 4 / PASSAIC RIVER, NJ 20, & RIVER RD (CR 507)"	0.130	40.549146	-74.074887	BERGEN	Elmwood Park borough
State Routes	4	205152	NJ 4 OVER NJ 208 SB & RAMPS	2.000	40.553597	-74.054421	BERGEN	Fair Lawn borough
State Routes	4	206151	NJ 4 / SADDLE RIVER	2.280	40.553342	-74.052904	BERGEN	Fair Lawn borough
State Routes	4	206152	PARAMUS ROAD (C.R. 62) OVER NJ 4	3.690	40.55322	-74.052206	BERGEN	Paramus borough
State Routes	4	206153	NJ RT 4 / SPROUT BROOK	3.140	40.551718	-74.043352	BERGEN	Paramus borough
State Routes	4	206154	FARVIEW AVENUE (CR 61) OVER NJ 4	4.970	40.551092	-74.040762	BERGEN	Paramus borough
State Routes	4	206155	SPRING VALLEY RD OVER RT NJ 4	0.910	40.55041	-74.034106	BERGEN	Paramus borough
State Routes	4	206159	FOREST AVE (CR 59) OVER ROUTE NJ 4	2.000	40.545732	-74.031737	BERGEN	Paramus borough
State Routes	4	206163	"NJ 4/KINDERKAMACK RD (CO. 51), NJT, COLES BROOK"	5.390	40.543255	-74.021165	BERGEN	Hackensack city
State Routes	4	206165	HACKENSACK AVE (RT 503) OVER ROUTE NJ 4	7.040	40.542016	-74.015945	BERGEN	Hackensack city
State Routes	4	206166	NJ 4 / HACKENSACK RIVER & COVE ROAD	5.940	40.541098	-74.015028	BERGEN	Hackensack city
State Routes	4	206167	NJ 4 / RIVER ROAD (Co. Rt. 41)	6.230	40.535832	-74.013672	BERGEN	Teaneck township
State Routes	4	206168	GARRISON AVE OVER ROUTE NJ 4	0.000	40.534361	-74.01057	BERGEN	Teaneck township
State Routes	4	206169	"NJ 4 / PALISADE AVE., WINDSOR RD. & CSX RR"	7.000	40.533958	-74.005407	BERGEN	Teaneck township
State Routes	4	206171	ROUTE NJ 4 OVER QUEEN ANNE RD	7.140	40.533521	-74.004193	BERGEN	Teaneck township
State Routes	4	206172	MARGARET ST OVER NJ 4	0.000	40.533103	-74.00292	BERGEN	Teaneck township
State Routes	4	206173	ROUTE NJ 4 OVER TEANECK RD (CR 39)	7.590	40.532561	-74.00131	BERGEN	Teaneck township
State Routes	4	206174	RT NJ 4 OVER WEBSTER AVE	8.080	40.531597	-73.594215	BERGEN	Teaneck township
State Routes	4	206175	RT NJ 4 OVER PROPOSED LAFAYETTE AVE. EXT.	8.250	40.531032	-73.593295	BERGEN	Teaneck township
State Routes	4	206176	NJ 4 OVER OVERPECK CREEK	8.520	40.530049	-73.592015	BERGEN	Englewood city
State Routes	4	206177	"NJ 4 / S. DEAN ST,NORDHOFF PL,CSX RR"	8.820	40.525089	-73.590402	BERGEN	Englewood city
State Routes	4	206179	"NJ 4 OVER GRAND AVE (NJ 93, CR 501)"	9.040	40.524398	-73.58519	BERGEN	Englewood city
State Routes	4	206180	NJ ROUTE 4 / BROAD AVE.	9.290	40.523629	-73.583826	BERGEN	Englewood city
State Routes	4	206181	NJ ROUTE 4/FLAT ROCK BROOK	9.540	40.522769	-73.58254	BERGEN	Englewood city
State Routes	4	206182	JONES ROAD/NJ ROUTE 4	0.250	40.522358	-73.582262	BERGEN	Englewood city
State Routes	4	206184	"NJ 4 EB & RMP R/I-95 EXP, SB LOCAL & RAMP J"	10.220	40.515603	-73.582778	BERGEN	Fort Lee borough
State Routes	4	206185	NJ RT. 4 EB / I-95 NB LOCAL	10.280	40.515248	-73.582893	BERGEN	Fort Lee borough
State Routes	4	206186	NJ 4 WB & RAMP E / I-95 SB LOCAL & RAMPS F & G	10.590	40.513547	-73.582853	BERGEN	Fort Lee borough
State Routes	4	206187	NJ 4 EB / I-95 RAMP L	10.680	40.513024	-73.583306	BERGEN	Fort Lee borough
State Routes	4	206188	JOHNSON AVE / COLES BROOK	0.150	40.543309	-74.021818	BERGEN	River Edge borough
State Routes	4	206189	KINDERKAMACK ROAD (CO. RT. 51) / COLES BROOK	1.300	40.543313	-74.020938	BERGEN	Hackensack city
State Routes	4	206190	"NJ 4 Ramp to NJ 4 WB over NJ 4, NJ 17 & RAMP"	3.340	40.551044	-74.041944	BERGEN	Paramus borough
State Routes	4	206192	IKEA DRIVE / NJ RT 4&RAMPS C-D	0.000	40.551866	-74.044038	BERGEN	Paramus borough
State Routes	4	206193	"RAMP SE/NJ RT.4,RT.17 & VARIOUS RAMPS"	3.340	40.551027	-74.041955	BERGEN	Paramus borough
State Routes	4	1602151	NJ 4 RAMP B OVER NJ 20 SB	0.080	40.550214	-74.075694	PASSAIC	Paterson city
State Routes	5	207150	NJ RT 5 OVER DELIA BOULEVARD	0.480	40.5024	-73.5942	BERGEN	Palisades Park borough
State Routes	7	208150	NJ ROUTE 7 OVER PASSAIC RIVER	5.280	40.471078	-74.084891	BERGEN	North Arlington borough
State Routes	7	909150	WITPENN-NJ RTE 7 OVER HACKENSACK R	0.120	40.442022	-74.04374	HUDSON	Jersey City city
State Routes	7	909151	RT 7 (BLVLE TPK) NJ TRANSIT	1.160	40.444878	-74.054615	HUDSON	Kearny town
State Routes	7	909152	NJ 7 RAMPS A AND D / NJ 7 NB & RAMP A SB	0.670	40.443394	-74.050978	HUDSON	Kearny town
State Routes	7	910150	NEWARK TURNPIKE (CR 508) / NJ 7 SB & RAMP H NB	15.800	40.44474	-74.055958	HUDSON	Kearny town
State Routes	7	910153	NJ 7/CONRAIL(NEWARK BRANCH abandonded)	2.510	40.45234	-74.064074	HUDSON	Kearny town
State Routes	7	910154	NJ 7/BOONTON LINE (NJT)	3.000	40.454218	-74.070222	HUDSON	Kearny town
State Routes	9	101150	US 9 OVER ABSECON CREEK	42.440	39.2518	-74.303	ATLANTIC	Absecon City
State Routes	9	102151	US 9 OVER NACOTE CREEK & LINDBERGH AVENUE	51.400	39.315827	-74.275029	ATLANTIC	Port Republic city
State Routes	9	302150	US RT 9 (NEW YORK RD) OVER BASS RIVER	57.060	39.35358	-74.263431	BURLINGTON	Bass River township
State Routes	9	302151	U.S.ROUTE 9 OVER JOBS CREEK	58.050	39.353	-74.253	BURLINGTON	Bass River township
State Routes	9	1206151	US9 OVER DEEP RUN BROOK	123.220	40.2306	-74.183	MIDDLESEX	Old Bridge township
State Routes	9	1206153	US9 OVER OLD BRIDGE ROAD (CO516)	124.380	40.2406	-74.1824	MIDDLESEX	Old Bridge township
State Routes	9	1206157	TICETOWN RD OVER US 9 & RAMP	123.710	40.234774	-74.1828	MIDDLESEX	Old Bridge township
State Routes	9	1207150	US 9 OVER BORDENTOWN AVE (CO.615)	128.990	40.28	-74.1749	MIDDLESEX	Sayreville borough
State Routes	9	1207151	MAIN STREET/CONRAIL(ABANDONED)	0.000	40.284074	-74.17246	MIDDLESEX	South Amboy city
State Routes	9	1207152	ROUTE US 9 OVER ERNSTON ROAD	128.070	40.271549	-74.174892	MIDDLESEX	Sayreville borough
State Routes	9	1207153	MAIN ACCESS ROAD OVER U.S. RT.9.	0.000	40.2648	-74.18	MIDDLESEX	Old Bridge township
State Routes	9	1208150	US 9 NB & NJ 35 over US 9 NB and Main Street	129.820	40.284016	-74.172596	MIDDLESEX	South Amboy city
State Routes	9	1208151	US9&35/WASHINGTON AVE( CO670)	130.050	40.2842	-74.173	MIDDLESEX	South Amboy city
State Routes	9	1208152	RT US 9 & NJ 35 over CONRAIL(ABANDON)	130.110	40.284553	-74.173283	MIDDLESEX	South Amboy city
State Routes	9	1208153	US 9 &RT.35 OVER CONRAIL.	130.230	40.2848	-74.1742	MIDDLESEX	South Amboy city
State Routes	9	1208154	US9&RT35/CONRAIL(ABANDONED)	130.350	40.2855	-74.1749	MIDDLESEX	South Amboy city
State Routes	9	1208155	US 9 & NJ 35 /  RARITAN STREET	130.460	40.2854	-74.1748	MIDDLESEX	South Amboy city
State Routes	9	1208157	ANDREJEWSKI DRIVE OVER US 9	0.000	40.2924	-74.1748	MIDDLESEX	Sayreville borough
State Routes	9	1209155	"U.S. RT 9 NB / RARITAN RIVER, C.R. 656 AND RAMP R"	132.290	40.301357	-74.180179	MIDDLESEX	Woodbridge township
State Routes	9	1209156	"U.S. RT 9 SB / RARITAN RIVER, C.R. 656, AND RAMP R"	132.290	40.305699	-74.180067	MIDDLESEX	Woodbridge township
State Routes	9	1209157	US 9 OVER NJ 35 SB & CHEVALIER AVENUE	131.390	40.29465	-74.17525	MIDDLESEX	Sayreville borough
State Routes	9	1210150	US 9 OVER MAIN ST	135.210	40.33	-74.173	MIDDLESEX	Woodbridge township
State Routes	9	1210151	US ROUTE 9 OVER METUCHEN AVE	135.340	40.33065	-74.17273	MIDDLESEX	Woodbridge Township (CDP)
State Routes	9	1210152	US 9 NB over CR 604 EB (GREEN Street)	135.830	40.333075	-74.174088	MIDDLESEX	Woodbridge Township (CDP)
State Routes	9	1210154	US 9 SB  over CR 604 WB (GREEN Street)	136.080	40.33412	-74.174787	MIDDLESEX	Woodbridge Township (CDP)
State Routes	9	1301150	RT 9 / MANASQUAN RVR	110.030	40.121536	-74.152162	MONMOUTH	Howell township
State Routes	9	1301151	US 9 OVER DEBOIS CREEK	111.050	40.1306	-74.1548	MONMOUTH	Freehold township
State Routes	9	1302150	WEST MAIN STREET (CR 537) OVER US 9	51.320	40.150633	-74.171195	MONMOUTH	Freehold borough
State Routes	9	1303150	US 9 OVER CR 522 & CONRAIL	114.890	40.155991	-74.173747	MONMOUTH	Freehold township
State Routes	9	1303155	US 9 OVER MILFORD BROOK	117.700	40.182188	-74.181357	MONMOUTH	Manalapan township
State Routes	9	1303156	CR 3 (TENNENT/MORGANVILLE RD) / US 9	3.650	40.190358	-74.182134	MONMOUTH	Manalapan township
State Routes	9	1303161	UNION HILL ROAD OVER US 9	1.540	40.2024	-74.1824	MONMOUTH	Marlboro township
State Routes	9	1501155	US ROUTE 9 OVER WESTECUNK CREEK.	65.950	39.381803	-74.181673	OCEAN	Eagleswood township
State Routes	9	1501159	US 9 OVER MILL CREEK	70.580	39.41404	-74.153619	OCEAN	Stafford township
State Routes	9	1502152	ROUTE US 9 OVER WARETOWN CREEK	78.290	39.473462	-74.114572	OCEAN	Ocean township
State Routes	9	1502153	US 9 OVER OYSTER CREEK	79.560	39.484	-74.11585	OCEAN	Lacey township
State Routes	9	1502154	US 9 OVER S. BRANCH OF FORKED RIVER	80.190	39.49113	-74.12081	OCEAN	Lacey township
State Routes	9	1502155	ROUTE US 9 OVER MIDDLE BR FORKED RIVER	80.770	39.494071	-74.120249	OCEAN	Lacey township
State Routes	9	1502156	US 9 OVER N. BRANCH OF FORKED RIVER	81.390	39.50091	-74.11424	OCEAN	Lacey township
State Routes	9	1502157	US 9 OVER CEDAR CREEK	84.010	39.52033	-74.10029	OCEAN	Lacey township
State Routes	9	1502159	US 9 OVER BRANCH OF POTTERS CREEK	86.460	39.540576	-74.09201	OCEAN	
State Routes	9	1504150	US ROUTE 9 OVER NJ ROUTE 70	98.710	40.024809	-74.131881	OCEAN	Dover township
